skill_type,name,base_value,S_A,B_C,D_E_F,G,affinity_role
green,Right-Handed ◎,174,,,,,
green,Right-Handed ○,129,,,,,
green,Left-Handed ◎,174,,,,,
green,Left-Handed ○,129,,,,,
green,Spring Runner ◎,174,,,,,
green,Spring Runner ○,129,,,,,
green,Summer Runner ◎,174,,,,,
green,Summer Runner ○,129,,,,,
green,Fall Runner ◎,174,,,,,
green,Fall Runner ○,129,,,,,
green,Winter Runner ◎,174,,,,,
green,Winter Runner ○,129,,,,,
green,Outer Post Proficiency ◎,174,,,,,
green,Outer Post Proficiency ○,129,,,,,
green,Maverick ◎,174,,,,,
green,Maverick ○,129,,,,,
green,Long Shot ◎,174,,,,,
green,Long Shot ○,129,,,,,
green,Sympathy,129,,,,,
green,Lone Wolf,129,,,,,
green,Tokyo Racecourse ◎,174,,,,,
green,Tokyo Racecourse ○,129,,,,,
green,Nakayama Racecourse ◎,174,,,,,
green,Nakayama Racecourse ○,129,,,,,
green,Hanshin Racecourse ◎,174,,,,,
green,Hanshin Racecourse ○,129,,,,,
green,Kyoto Racecourse ◎,174,,,,,
green,Kyoto Racecourse ○,129,,,,,
green,Chukyo Racecourse ◎,174,,,,,
green,Chukyo Racecourse ○,129,,,,,
green,Sapporo Racecourse ◎,174,,,,,
green,Sapporo Racecourse ○,129,,,,,
green,Hakodate Racecourse ◎,174,,,,,
green,Hakodate Racecourse ○,129,,,,,
green,Fukushima Racecourse ◎,174,,,,,
green,Fukushima Racecourse ○,129,,,,,
green,Niigata Racecourse ◎,174,,,,,
green,Niigata Racecourse ○,129,,,,,
green,Kokura Racecourse ◎,174,,,,,
green,Kokura Racecourse ○,129,,,,,
green,Standard Distance ◎,174,,,,,
green,Standard Distance ○,129,,,,,
green,Non-Standard Distance ◎,174,,,,,
green,Non-Standard Distance ○,129,,,,,
green,Oi Racecourse ◎,174,,,,,
green,Oi Racecourse ○,129,,,,,
green,Firm Conditions ◎,174,,,,,
green,Firm Conditions ○,129,,,,,
green,Wet Conditions ◎,174,,,,,
green,Wet Conditions ○,129,,,,,
green,Competitive Spirit ◎,174,,,,,
green,Competitive Spirit ○,129,,,,,
green,Sunny Days ◎,174,,,,,
green,Sunny Days ○,129,,,,,
green,Cloudy Days ◎,174,,,,,
green,Cloudy Days ○,129,,,,,
green,Rainy Days ◎,174,,,,,
green,Rainy Days ○,129,,,,,
green,Snowy Days ◎,174,,,,,
green,Snowy Days ○,129,,,,,
green,Target in Sight ◎,174,,,,,
green,Target in Sight ○,129,,,,,
green,Inner Post Proficiency ◎,174,,,,,
green,Inner Post Proficiency ○,129,,,,,
green,Lucky Seven,174,,,,,
green,Front Runner Savvy ◎,195,239,195,174,152,Front
green,Front Runner Savvy ○,157,191,157,139,122,Front
green,Pace Chaser Savvy ◎,239,239,195,174,152,Pace
green,Pace Chaser Savvy ○,191,191,157,139,122,Pace
green,Late Surger Savvy ◎,195,239,195,174,152,Late
